time,fossil_fuels,windpower,solarpower,other_green_energy,total_load_actual,price_day_ahead,price_actual,day_of_week,hour_of_day
2018-08-08 03:00:00,10846.0,2851.0,30.0,2605.0,25123.0,60.0,64.72,2.0,3.0
2018-08-08 04:00:00,11531.0,2920.0,29.0,3035.0,26574.0,63.18,67.46,2.0,4.0
2018-08-08 05:00:00,12821.0,2659.0,48.0,3136.0,28273.0,64.14,68.37,2.0,5.0
2018-08-08 06:00:00,14064.0,2203.0,480.0,4183.0,30541.0,65.67,74.12,2.0,6.0
2018-08-08 07:00:00,14771.0,1538.0,1519.0,5104.0,32911.0,67.61,75.61,2.0,7.0
2018-08-08 08:00:00,14595.0,1432.0,3359.0,5223.0,34358.0,67.19,75.64,2.0,8.0
2018-08-08 09:00:00,14721.0,1752.0,4509.0,4946.0,35501.0,67.06,75.49,2.0,9.0
2018-08-08 10:00:00,14796.0,2358.0,4993.0,5115.0,36538.0,68.0,76.43,2.0,10.0
2018-08-08 11:00:00,14800.0,2997.0,5212.0,5085.0,37399.0,68.01,76.4,2.0,11.0
2018-08-08 12:00:00,14858.0,3626.0,5178.0,4193.0,37272.0,67.75,76.36,2.0,12.0
2018-08-08 13:00:00,14166.0,4465.0,4929.0,3724.0,36538.0,66.41,71.89,2.0,13.0
2018-08-08 14:00:00,13710.0,5626.0,4409.0,3220.0,36388.0,65.67,71.0,2.0,14.0
2018-08-08 15:00:00,12904.0,7077.0,3764.0,2849.0,35993.0,64.14,69.7,2.0,15.0
2018-08-08 16:00:00,12427.0,7654.0,3074.0,2988.0,35206.0,65.7,70.59,2.0,16.0
2018-08-08 17:00:00,12150.0,8210.0,2416.0,2936.0,34342.0,65.67,70.84,2.0,17.0
2018-08-08 18:00:00,12431.0,8158.0,1387.0,3289.0,33643.0,66.41,72.36,2.0,18.0
2018-08-08 19:00:00,13351.0,8045.0,704.0,3174.0,34038.0,68.0,75.87,2.0,19.0
2018-08-08 20:00:00,13015.0,7475.0,581.0,3023.0,32943.0,68.01,75.57,2.0,20.0
2018-08-08 21:00:00,11417.0,6794.0,568.0,2690.0,30516.0,64.97,70.82,2.0,21.0
2018-08-08 22:00:00,10278.0,4930.0,142.0,2683.0,26635.0,69.9,67.32,2.0,22.0
2018-08-08 23:00:00,10020.0,4441.0,81.0,2669.0,25297.0,68.14,64.72,2.0,23.0
2018-08-09 00:00:00,9671.0,3879.0,29.0,2421.0,24220.0,65.62,59.75,3.0,12.0
2018-08-09 01:00:00,9412.0,3281.0,21.0,2496.0,23451.0,63.51,59.54,3.0,1.0
2018-08-09 02:00:00,9467.0,2799.0,21.0,2593.0,23123.0,61.51,57.77,3.0,2.0
2018-08-09 03:00:00,9368.0,2482.0,21.0,2425.0,22782.0,61.45,59.88,3.0,3.0
2018-08-09 04:00:00,9348.0,2438.0,22.0,2824.0,23166.0,64.1,63.55,3.0,4.0
2018-08-09 05:00:00,9579.0,2483.0,23.0,2841.0,23758.0,65.55,66.01,3.0,5.0
2018-08-09 06:00:00,9610.0,2644.0,148.0,2799.0,24423.0,65.55,70.68,3.0,6.0
2018-08-09 07:00:00,9856.0,2746.0,746.0,3433.0,26650.0,69.67,71.72,3.0,7.0
2018-08-09 08:00:00,10353.0,2519.0,1291.0,4144.0,28194.0,70.4,71.43,3.0,8.0
2018-08-09 09:00:00,10073.0,2661.0,1927.0,4140.0,28910.0,70.67,72.36,3.0,9.0
2018-08-09 10:00:00,10034.0,2972.0,2350.0,4036.0,29219.0,70.67,73.62,3.0,10.0
2018-08-09 11:00:00,10251.0,3471.0,2353.0,3779.0,29436.0,71.14,74.08,3.0,11.0
2018-08-09 12:00:00,10184.0,3408.0,2214.0,3476.0,28791.0,71.01,73.19,3.0,12.0
2018-08-09 13:00:00,10003.0,3403.0,2156.0,3303.0,27417.0,70.0,72.02,3.0,13.0
2018-08-09 14:00:00,10097.0,3101.0,1949.0,2894.0,26655.0,69.7,72.54,3.0,14.0
2018-08-09 15:00:00,10141.0,2734.0,1627.0,3143.0,26303.0,69.9,70.29,3.0,15.0
2018-08-09 16:00:00,10355.0,2673.0,1177.0,3613.0,26249.0,70.35,69.23,3.0,16.0
2018-08-09 17:00:00,10609.0,2650.0,545.0,4215.0,26413.0,72.3,69.45,3.0,17.0
2018-08-09 18:00:00,11389.0,2486.0,158.0,4732.0,27722.0,74.91,71.77,3.0,18.0
2018-08-09 19:00:00,11871.0,2351.0,86.0,5153.0,28973.0,76.04,73.66,3.0,19.0
2018-08-09 20:00:00,11549.0,2308.0,36.0,4311.0,27323.0,74.8,73.36,3.0,20.0
2018-08-09 21:00:00,10822.0,2340.0,12.0,3814.0,25612.0,73.73,70.99,3.0,21.0
2018-08-09 22:00:00,8167.0,7011.0,239.0,1997.0,22999.0,55.88,64.92,3.0,22.0
2018-08-09 23:00:00,7875.0,6294.0,58.0,1815.0,22001.0,53.98,61.64,3.0,23.0
2018-08-10 00:00:00,7662.0,5511.0,30.0,1873.0,21410.0,51.5,58.81,4.0,12.0
2018-08-10 01:00:00,8067.0,5073.0,30.0,1852.0,21206.0,50.39,57.57,4.0,1.0
2018-08-10 02:00:00,7992.0,4800.0,31.0,1821.0,21151.0,50.39,57.14,4.0,2.0
2018-08-10 03:00:00,8284.0,4702.0,30.0,1942.0,21652.0,53.4,57.52,4.0,3.0
2018-08-10 04:00:00,9955.0,4713.0,31.0,3374.0,24122.0,62.94,59.81,4.0,4.0
2018-08-10 05:00:00,12007.0,4891.0,30.0,3703.0,27744.0,73.67,62.62,4.0,5.0
2018-08-10 06:00:00,13571.0,5055.0,123.0,3511.0,29378.0,74.67,68.3,4.0,6.0
2018-08-10 07:00:00,13924.0,4768.0,1078.0,3292.0,30267.0,74.04,71.56,4.0,7.0
2018-08-10 08:00:00,13865.0,4546.0,2794.0,3016.0,30756.0,73.0,72.76,4.0,8.0
2018-08-10 09:00:00,13774.0,3928.0,4320.0,2638.0,31016.0,72.88,74.15,4.0,9.0
2018-08-10 10:00:00,14241.0,3143.0,4775.0,3091.0,31506.0,71.69,76.11,4.0,10.0
2018-08-10 11:00:00,13880.0,2533.0,4970.0,2706.0,31458.0,71.69,76.82,4.0,11.0
2018-08-10 12:00:00,13878.0,2233.0,4835.0,2160.0,30605.0,70.73,76.16,4.0,12.0
2018-08-10 13:00:00,13462.0,2279.0,4575.0,1972.0,29963.0,70.53,73.04,4.0,13.0
2018-08-10 14:00:00,13874.0,2491.0,4285.0,2261.0,29620.0,71.0,72.9,4.0,14.0
2018-08-10 15:00:00,14537.0,2585.0,3787.0,3362.0,29609.0,74.9,72.24,4.0,15.0
2018-08-10 16:00:00,14527.0,2870.0,2857.0,3667.0,29172.0,75.0,71.21,4.0,16.0
2018-08-10 17:00:00,15265.0,3037.0,1296.0,4618.0,29901.0,76.34,70.55,4.0,17.0
2018-08-10 18:00:00,15958.0,3453.0,784.0,5270.0,32155.0,79.23,71.11,4.0,18.0
2018-08-10 19:00:00,15433.0,3670.0,729.0,4263.0,31328.0,78.31,72.5,4.0,19.0
2018-08-10 20:00:00,14063.0,3538.0,678.0,2860.0,28356.0,74.27,72.29,4.0,20.0
2018-08-10 21:00:00,12011.0,3104.0,495.0,2106.0,25918.0,71.69,70.78,4.0,21.0
2018-08-10 22:00:00,12568.0,2973.0,3.0,3424.0,26702.0,65.0,67.92,4.0,22.0
2018-08-10 23:00:00,11893.0,3083.0,4.0,2984.0,24964.0,62.76,66.62,4.0,23.0
2018-08-11 00:00:00,11020.0,3236.0,4.0,2752.0,24004.0,55.86,66.02,5.0,12.0
2018-08-11 01:00:00,10123.0,3640.0,3.0,2702.0,23651.0,53.34,65.17,5.0,1.0
2018-08-11 02:00:00,9542.0,4124.0,3.0,2677.0,23575.0,51.4,65.46,5.0,2.0
2018-08-11 03:00:00,9436.0,4726.0,3.0,2637.0,24168.0,50.98,64.76,5.0,3.0
2018-08-11 04:00:00,11939.0,5269.0,3.0,3244.0,26665.0,57.11,63.28,5.0,4.0
2018-08-11 05:00:00,14527.0,5818.0,3.0,4349.0,30595.0,67.0,63.28,5.0,5.0
2018-08-11 06:00:00,15292.0,6565.0,157.0,5087.0,32802.0,68.4,66.32,5.0,6.0
2018-08-11 07:00:00,15450.0,7057.0,522.0,5214.0,33841.0,68.59,67.87,5.0,7.0
2018-08-11 08:00:00,15146.0,7221.0,932.0,5873.0,34344.0,67.71,68.81,5.0,8.0
2018-08-11 09:00:00,14732.0,7787.0,1299.0,5268.0,34361.0,65.51,69.37,5.0,9.0
2018-08-11 10:00:00,14679.0,8528.0,1452.0,3793.0,34245.0,64.82,70.47,5.0,10.0
2018-08-11 11:00:00,14688.0,8950.0,1447.0,3069.0,34043.0,63.93,71.16,5.0,11.0
2018-08-11 12:00:00,14482.0,8990.0,1310.0,3172.0,33033.0,62.64,71.18,5.0,12.0
2018-08-11 13:00:00,14960.0,8480.0,970.0,3789.0,32666.0,63.0,69.5,5.0,13.0
2018-08-11 14:00:00,15505.0,8000.0,506.0,3831.0,32585.0,63.92,69.27,5.0,14.0
2018-08-11 15:00:00,15651.0,7796.0,113.0,4311.0,32875.0,65.2,68.99,5.0,15.0
2018-08-11 16:00:00,15597.0,7984.0,6.0,5634.0,34444.0,68.25,67.83,5.0,16.0
2018-08-11 17:00:00,15286.0,8237.0,6.0,6118.0,35234.0,70.01,69.14,5.0,17.0
2018-08-11 18:00:00,15190.0,8236.0,6.0,6238.0,35394.0,69.07,70.64,5.0,18.0
2018-08-11 19:00:00,14036.0,8028.0,6.0,3723.0,34094.0,63.75,72.43,5.0,19.0
2018-08-11 20:00:00,11865.0,8511.0,6.0,3244.0,31651.0,59.63,73.43,5.0,20.0
2018-08-11 21:00:00,10763.0,8784.0,7.0,2918.0,28816.0,54.97,70.74,5.0,21.0
2018-08-11 22:00:00,8058.0,8069.0,26.0,2746.0,25906.0,54.1,69.6,5.0,22.0
2018-08-11 23:00:00,7506.0,7633.0,26.0,2663.0,24076.0,50.9,68.18,5.0,23.0
2018-08-12 00:00:00,7217.0,7572.0,25.0,2560.0,22709.0,49.0,68.54,6.0,12.0
2018-08-12 01:00:00,6809.0,7496.0,24.0,2412.0,21894.0,48.91,68.84,6.0,1.0
2018-08-12 02:00:00,6898.0,7480.0,26.0,2509.0,21726.0,48.57,68.46,6.0,2.0
2018-08-12 03:00:00,6731.0,7575.0,25.0,2462.0,21772.0,48.91,68.6,6.0,3.0
2018-08-12 04:00:00,6861.0,7259.0,25.0,2545.0,22297.0,49.47,68.3,6.0,4.0
2018-08-12 05:00:00,7103.0,7284.0,25.0,2611.0,23359.0,51.0,67.14,6.0,5.0
2018-08-12 06:00:00,8575.0,7228.0,85.0,2843.0,24455.0,59.41,65.8,6.0,6.0
2018-08-12 07:00:00,9539.0,6990.0,650.0,3112.0,26532.0,63.93,68.14,6.0,7.0
2018-08-12 08:00:00,10038.0,6285.0,1533.0,3309.0,28199.0,64.12,66.15,6.0,8.0
2018-08-12 09:00:00,9996.0,5761.0,2274.0,3235.0,28435.0,64.16,68.48,6.0,9.0
2018-08-12 10:00:00,9827.0,5642.0,2652.0,3008.0,28032.0,64.18,68.66,6.0,10.0
2018-08-12 11:00:00,9935.0,5783.0,2740.0,3065.0,28116.0,64.33,69.0,6.0,11.0
2018-08-12 12:00:00,9984.0,5510.0,2702.0,3257.0,27924.0,64.23,66.9,6.0,12.0
2018-08-12 13:00:00,10308.0,5339.0,2454.0,3253.0,26752.0,64.13,62.92,6.0,13.0
2018-08-12 14:00:00,10532.0,4940.0,1646.0,3329.0,25914.0,64.15,58.04,6.0,14.0
2018-08-12 15:00:00,10331.0,5042.0,520.0,3538.0,26218.0,64.78,57.54,6.0,15.0
2018-08-12 16:00:00,10534.0,5455.0,111.0,3976.0,28437.0,66.58,57.66,6.0,16.0
2018-08-12 17:00:00,10340.0,5731.0,72.0,3926.0,29204.0,67.15,65.42,6.0,17.0
2018-08-12 18:00:00,10486.0,5922.0,52.0,4467.0,29850.0,67.75,69.74,6.0,18.0
2018-08-12 19:00:00,10449.0,5952.0,49.0,4535.0,29806.0,67.83,73.96,6.0,19.0
2018-08-12 20:00:00,10465.0,5939.0,43.0,3987.0,28872.0,67.17,75.76,6.0,20.0
2018-08-12 21:00:00,10259.0,6074.0,29.0,3613.0,27033.0,65.04,73.88,6.0,21.0
2018-08-12 22:00:00,9806.0,4159.0,561.0,2704.0,26093.0,64.14,68.97,6.0,22.0
2018-08-12 23:00:00,9337.0,3827.0,511.0,2288.0,24455.0,62.14,66.96,6.0,23.0
2018-08-13 00:00:00,8726.0,3357.0,455.0,2251.0,23404.0,59.46,64.23,5.8,12.0
2018-08-13 01:00:00,8508.0,2859.0,386.0,2350.0,22866.0,58.9,63.65,5.6,1.0
2018-08-13 02:00:00,8881.0,2496.0,284.0,2363.0,22537.0,58.0,62.42,5.4,2.0
2018-08-13 03:00:00,8866.0,2263.0,65.0,2427.0,22837.0,59.16,63.9,5.2,3.0
2018-08-13 04:00:00,10014.0,2055.0,30.0,2800.0,24270.0,62.14,66.64,5.0,4.0
2018-08-13 05:00:00,10846.0,1995.0,61.0,3462.0,25848.0,62.21,66.74,4.8,5.0
2018-08-13 06:00:00,11938.0,1706.0,526.0,3279.0,27817.0,64.44,73.16,4.6,6.0
2018-08-13 07:00:00,12528.0,1390.0,1693.0,3900.0,29997.0,66.19,73.97,4.4,7.0
2018-08-13 08:00:00,13089.0,1099.0,3631.0,4049.0,31601.0,65.7,73.26,4.2,8.0
2018-08-13 09:00:00,13578.0,901.0,4722.0,4319.0,32529.0,66.04,74.29,4.0,9.0
2018-08-13 10:00:00,13591.0,1027.0,5167.0,4339.0,33588.0,67.3,75.54,3.8,10.0
2018-08-13 11:00:00,13546.0,1290.0,5390.0,4255.0,34403.0,67.77,76.09,3.6,11.0
2018-08-13 12:00:00,13398.0,1714.0,5434.0,3682.0,34255.0,67.02,75.42,3.4,12.0
2018-08-13 13:00:00,13195.0,2154.0,5274.0,3516.0,33572.0,65.99,73.71,3.2,13.0
2018-08-13 14:00:00,13477.0,2683.0,5041.0,3186.0,33345.0,65.19,72.69,3.0,14.0
2018-08-13 15:00:00,13317.0,3356.0,4629.0,3083.0,33149.0,64.24,71.94,2.8,15.0
2018-08-13 16:00:00,11942.0,4200.0,4010.0,3172.0,32567.0,63.06,69.87,2.6,16.0
2018-08-13 17:00:00,11573.0,5176.0,3090.0,2864.0,32089.0,62.18,69.49,2.4,17.0
2018-08-13 18:00:00,11734.0,5489.0,1638.0,2871.0,31439.0,62.89,69.97,2.2,18.0
2018-08-13 19:00:00,12243.0,5572.0,822.0,3419.0,32132.0,64.24,73.12,2.0,19.0
2018-08-13 20:00:00,12004.0,5853.0,650.0,3300.0,30987.0,64.18,72.28,1.7999999999999998,20.0
2018-08-13 21:00:00,10021.0,6119.0,637.0,2606.0,28901.0,61.15,67.74,1.5999999999999996,21.0
2018-08-13 22:00:00,8170.0,6209.0,636.0,2546.0,27029.0,62.14,67.56,1.3999999999999997,22.0
2018-08-13 23:00:00,7684.0,6065.0,633.0,2514.0,25390.0,61.07,66.67,1.1999999999999993,23.0
2018-08-14 00:00:00,6995.0,5772.0,633.0,2133.0,24070.0,54.61,60.56,1.0,12.0
2018-08-14 01:00:00,6910.0,5677.0,629.0,2163.0,23519.0,52.32,59.11,1.0,1.0
2018-08-14 02:00:00,6721.0,5646.0,622.0,2176.0,23068.0,51.85,58.7,1.0,2.0
2018-08-14 03:00:00,6885.0,5643.0,532.0,2094.0,23264.0,51.79,58.57,1.0,3.0
2018-08-14 04:00:00,7312.0,5735.0,355.0,2297.0,24561.0,58.03,63.96,1.0,4.0
2018-08-14 05:00:00,8167.0,5710.0,207.0,2914.0,25951.0,61.71,67.49,1.0,5.0
2018-08-14 06:00:00,8949.0,5518.0,701.0,2959.0,27834.0,64.07,70.58,1.0,6.0
2018-08-14 07:00:00,9532.0,5451.0,2312.0,3710.0,29973.0,64.39,71.81,1.0,7.0
2018-08-14 08:00:00,9501.0,5271.0,4177.0,3153.0,31290.0,64.03,71.11,1.0,8.0
2018-08-14 09:00:00,9830.0,4873.0,4854.0,3541.0,32211.0,63.53,71.4,1.0,9.0
2018-08-14 10:00:00,10019.0,4845.0,5238.0,3917.0,32928.0,64.03,71.48,1.0,10.0
2018-08-14 11:00:00,9942.0,4984.0,5453.0,3869.0,33591.0,64.8,72.44,1.0,11.0
2018-08-14 12:00:00,9757.0,5235.0,5487.0,3724.0,33502.0,64.56,71.94,1.0,12.0
2018-08-14 13:00:00,9478.0,5350.0,5384.0,3597.0,32878.0,64.11,71.13,1.0,13.0
2018-08-14 14:00:00,9486.0,5480.0,5083.0,3699.0,32546.0,63.9,70.82,1.0,14.0
2018-08-14 15:00:00,9655.0,5954.0,4655.0,3209.0,32356.0,64.0,70.83,1.0,15.0
2018-08-14 16:00:00,9848.0,6313.0,4016.0,2995.0,31882.0,63.29,70.22,1.0,16.0
2018-08-14 17:00:00,9978.0,6789.0,3072.0,3102.0,31473.0,63.53,70.71,1.0,17.0
2018-08-14 18:00:00,9811.0,7049.0,1646.0,3509.0,30939.0,63.53,70.68,1.0,18.0
2018-08-14 19:00:00,10226.0,6981.0,847.0,4602.0,31556.0,64.39,72.43,1.0,19.0
2018-08-14 20:00:00,10407.0,6996.0,680.0,4380.0,30282.0,63.9,72.62,1.0,20.0
2018-08-14 21:00:00,9166.0,7048.0,661.0,2915.0,28217.0,61.99,70.02,1.0,21.0
2018-08-14 22:00:00,8335.0,6964.0,661.0,2582.0,26764.0,59.01,65.11,1.0,22.0
2018-08-14 23:00:00,7665.0,6750.0,661.0,2427.0,25177.0,54.79,61.63,1.0,23.0
2018-08-15 00:00:00,7429.0,6314.0,639.0,2080.0,23926.0,50.81,57.77,2.0,12.0
2018-08-15 01:00:00,7083.0,6118.0,603.0,2129.0,23125.0,50.64,58.07,2.0,1.0
2018-08-15 02:00:00,6563.0,5827.0,591.0,2108.0,22587.0,50.3,57.46,2.0,2.0
2018-08-15 03:00:00,6480.0,5529.0,567.0,2132.0,22369.0,50.3,57.37,2.0,3.0
2018-08-15 04:00:00,6684.0,5008.0,357.0,2316.0,22544.0,50.69,57.97,2.0,4.0
2018-08-15 05:00:00,6621.0,4583.0,187.0,2258.0,22456.0,51.8,58.73,2.0,5.0
2018-08-15 06:00:00,6732.0,3977.0,709.0,2438.0,23074.0,51.79,59.26,2.0,6.0
2018-08-15 07:00:00,6654.0,3456.0,2083.0,2925.0,24621.0,57.85,63.82,2.0,7.0
2018-08-15 08:00:00,7007.0,2650.0,3830.0,2969.0,25922.0,59.07,64.17,2.0,8.0
2018-08-15 09:00:00,7884.0,2119.0,4603.0,3117.0,26977.0,62.0,67.62,2.0,9.0
2018-08-15 10:00:00,8138.0,1787.0,5048.0,3729.0,27580.0,63.51,68.68,2.0,10.0
2018-08-15 11:00:00,8268.0,1613.0,5242.0,4284.0,28378.0,64.19,69.63,2.0,11.0
2018-08-15 12:00:00,8317.0,1666.0,5261.0,4474.0,28790.0,64.39,70.12,2.0,12.0
2018-08-15 13:00:00,8233.0,1848.0,5050.0,4104.0,28324.0,64.0,69.06,2.0,13.0
2018-08-15 14:00:00,8348.0,2064.0,4821.0,3711.0,27892.0,64.04,69.23,2.0,14.0
2018-08-15 15:00:00,8336.0,2445.0,4321.0,3421.0,27632.0,64.0,69.07,2.0,15.0
2018-08-15 16:00:00,8263.0,2919.0,3626.0,3138.0,27488.0,62.21,67.54,2.0,16.0
2018-08-15 17:00:00,8954.0,3034.0,2756.0,3805.0,27534.0,64.28,69.32,2.0,17.0
2018-08-15 18:00:00,9486.0,3305.0,1388.0,4645.0,27628.0,65.0,72.95,2.0,18.0
2018-08-15 19:00:00,9696.0,3697.0,706.0,4929.0,29240.0,67.0,74.79,2.0,19.0
2018-08-15 20:00:00,9912.0,3412.0,572.0,5053.0,28973.0,67.75,75.46,2.0,20.0
2018-08-15 21:00:00,9581.0,3156.0,566.0,4807.0,27493.0,65.69,72.2,2.0,21.0
2018-08-15 22:00:00,9049.0,3015.0,562.0,4079.0,26209.0,64.75,69.49,2.0,22.0
2018-08-15 23:00:00,8780.0,2992.0,560.0,3494.0,24611.0,62.5,67.37,2.0,23.0
2018-08-16 00:00:00,8628.0,2728.0,562.0,2533.0,23438.0,60.66,65.57,3.0,12.0
2018-08-16 01:00:00,8345.0,2396.0,550.0,2383.0,22826.0,59.89,65.23,3.0,1.0
2018-08-16 02:00:00,8297.0,2170.0,453.0,2456.0,22575.0,58.7,64.12,3.0,2.0
2018-08-16 03:00:00,8646.0,2005.0,360.0,2667.0,22881.0,60.1,65.55,3.0,3.0
2018-08-16 04:00:00,9041.0,2072.0,161.0,3651.0,24412.0,63.58,68.76,3.0,4.0
2018-08-16 05:00:00,9806.0,2139.0,76.0,3781.0,25875.0,64.39,69.32,3.0,5.0
2018-08-16 06:00:00,11288.0,2148.0,407.0,3597.0,27715.0,64.94,73.65,3.0,6.0
2018-08-16 07:00:00,11882.0,1958.0,1371.0,4457.0,29705.0,65.7,74.43,3.0,7.0
2018-08-16 08:00:00,12025.0,1894.0,2829.0,4539.0,31056.0,65.8,74.35,3.0,8.0
2018-08-16 09:00:00,12104.0,1867.0,3483.0,4903.0,31997.0,66.1,74.67,3.0,9.0
2018-08-16 10:00:00,12230.0,1591.0,4055.0,5092.0,32707.0,66.51,74.94,3.0,10.0
2018-08-16 11:00:00,12287.0,1626.0,4376.0,4860.0,33229.0,66.51,75.14,3.0,11.0
2018-08-16 12:00:00,12113.0,1869.0,4407.0,4551.0,32836.0,66.18,74.93,3.0,12.0
2018-08-16 13:00:00,12046.0,2211.0,4262.0,3986.0,32118.0,65.0,70.93,3.0,13.0
2018-08-16 14:00:00,11730.0,2981.0,3935.0,3413.0,31653.0,64.39,70.36,3.0,14.0
2018-08-16 15:00:00,10986.0,4274.0,3380.0,2991.0,31327.0,64.14,70.48,3.0,15.0
2018-08-16 16:00:00,11852.0,5335.0,2817.0,3186.0,30858.0,65.7,74.6,3.0,16.0
2018-08-16 17:00:00,12066.0,5947.0,2126.0,3374.0,30427.0,66.51,75.18,3.0,17.0
2018-08-16 18:00:00,11950.0,6706.0,1163.0,3389.0,30119.0,66.51,75.46,3.0,18.0
2018-08-16 19:00:00,12001.0,7345.0,652.0,3268.0,31121.0,66.2,75.57,3.0,19.0
2018-08-16 20:00:00,10947.0,7264.0,561.0,2965.0,29839.0,64.39,75.38,3.0,20.0
2018-08-16 21:00:00,8765.0,6837.0,483.0,3141.0,27911.0,60.03,67.79,3.0,21.0
2018-08-16 22:00:00,7711.0,6156.0,388.0,2839.0,26210.0,62.25,67.99,3.0,22.0
2018-08-16 23:00:00,7208.0,5672.0,382.0,2511.0,24595.0,61.15,66.5,3.0,23.0
2018-08-17 00:00:00,6407.0,5351.0,330.0,2233.0,23436.0,53.8,60.15,4.0,12.0
2018-08-17 01:00:00,6435.0,5385.0,285.0,2236.0,22844.0,51.85,58.74,4.0,1.0
2018-08-17 02:00:00,6431.0,5299.0,198.0,2331.0,22562.0,50.3,57.28,4.0,2.0
2018-08-17 03:00:00,6519.0,5166.0,58.0,2280.0,22682.0,50.3,57.09,4.0,3.0
2018-08-17 04:00:00,7599.0,4986.0,45.0,2573.0,23916.0,56.64,62.6,4.0,4.0
2018-08-17 05:00:00,8293.0,4946.0,65.0,3351.0,25261.0,62.82,68.57,4.0,5.0
2018-08-17 06:00:00,8806.0,4748.0,445.0,3972.0,27142.0,63.99,70.85,4.0,6.0
2018-08-17 07:00:00,8818.0,4943.0,1480.0,4564.0,29149.0,64.39,70.91,4.0,7.0
2018-08-17 08:00:00,8490.0,5401.0,3301.0,3321.0,30498.0,63.05,69.94,4.0,8.0
2018-08-17 09:00:00,8624.0,5502.0,4271.0,3156.0,31334.0,62.82,70.21,4.0,9.0
2018-08-17 10:00:00,8731.0,5457.0,4719.0,3310.0,31894.0,63.0,70.38,4.0,10.0
2018-08-17 11:00:00,8621.0,5585.0,4888.0,3245.0,32221.0,63.9,71.69,4.0,11.0
2018-08-17 12:00:00,7953.0,6130.0,4931.0,2915.0,31664.0,63.9,71.88,4.0,12.0
2018-08-17 13:00:00,7777.0,6923.0,4617.0,2761.0,30764.0,62.38,69.97,4.0,13.0
2018-08-17 14:00:00,7661.0,7525.0,4106.0,2885.0,30507.0,62.38,70.03,4.0,14.0
2018-08-17 15:00:00,7750.0,8363.0,3528.0,2923.0,30314.0,63.0,70.45,4.0,15.0
2018-08-17 16:00:00,7916.0,9224.0,2716.0,3309.0,29912.0,64.46,71.26,4.0,16.0
2018-08-17 17:00:00,8407.0,9383.0,1712.0,3950.0,29657.0,64.6,71.06,4.0,17.0
2018-08-17 18:00:00,8246.0,9648.0,887.0,3796.0,29620.0,64.57,71.01,4.0,18.0
2018-08-17 19:00:00,8521.0,8919.0,585.0,4501.0,30623.0,64.48,70.65,4.0,19.0
2018-08-17 20:00:00,7990.0,8934.0,486.0,3695.0,29154.0,63.9,70.79,4.0,20.0
2018-08-17 21:00:00,6840.0,9281.0,421.0,2821.0,27310.0,54.58,62.31,4.0,21.0
2018-08-17 22:00:00,6401.0,9053.0,382.0,2805.0,25929.0,57.28,62.97,4.0,22.0
2018-08-17 23:00:00,5996.0,8852.0,310.0,2707.0,24311.0,55.41,60.56,4.0,23.0
2018-08-18 00:00:00,5715.0,8525.0,202.0,2524.0,22957.0,49.31,54.82,5.0,12.0
2018-08-18 01:00:00,5271.0,8319.0,89.0,2358.0,22338.0,47.55,53.48,5.0,1.0
2018-08-18 02:00:00,5251.0,8215.0,84.0,2260.0,21948.0,47.3,53.42,5.0,2.0
2018-08-18 03:00:00,5310.0,8004.0,83.0,2268.0,21642.0,47.05,53.29,5.0,3.0
2018-08-18 04:00:00,5548.0,7990.0,75.0,2453.0,22015.0,47.89,54.53,5.0,4.0
2018-08-18 05:00:00,5586.0,7987.0,67.0,2368.0,22046.0,49.5,55.81,5.0,5.0
2018-08-18 06:00:00,5710.0,7697.0,424.0,2794.0,22948.0,53.89,60.47,5.0,6.0
2018-08-18 07:00:00,5682.0,7630.0,1415.0,2809.0,24967.0,56.41,62.82,5.0,7.0
2018-08-18 08:00:00,5229.0,7113.0,3333.0,2739.0,26597.0,53.6,59.82,5.0,8.0
2018-08-18 09:00:00,5848.0,6239.0,4318.0,2792.0,27487.0,53.9,60.73,5.0,9.0
2018-08-18 10:00:00,6218.0,5733.0,4642.0,2805.0,27992.0,58.27,64.19,5.0,10.0
2018-08-18 11:00:00,6354.0,5298.0,4860.0,3162.0,28506.0,62.14,68.08,5.0,11.0
2018-08-18 12:00:00,6361.0,5067.0,4890.0,3407.0,28416.0,63.8,70.08,5.0,12.0
2018-08-18 13:00:00,6494.0,5010.0,4724.0,3328.0,27685.0,62.32,67.5,5.0,13.0
2018-08-18 14:00:00,6456.0,5139.0,4354.0,3143.0,27184.0,62.14,67.2,5.0,14.0
2018-08-18 15:00:00,6352.0,5525.0,3712.0,3176.0,26856.0,61.75,66.69,5.0,15.0
2018-08-18 16:00:00,6423.0,5937.0,3064.0,3624.0,26691.0,62.14,67.53,5.0,16.0
2018-08-18 17:00:00,6752.0,6476.0,2272.0,4665.0,26749.0,64.45,69.5,5.0,17.0
2018-08-18 18:00:00,7561.0,6659.0,1138.0,5162.0,27075.0,64.9,70.64,5.0,18.0
2018-08-18 19:00:00,8012.0,6933.0,639.0,5278.0,28623.0,65.04,71.57,5.0,19.0
2018-08-18 20:00:00,7334.0,7085.0,576.0,5067.0,27685.0,64.98,71.17,5.0,20.0
2018-08-18 21:00:00,7186.0,6964.0,553.0,3682.0,26121.0,62.14,67.98,5.0,21.0
2018-08-18 22:00:00,6696.0,6686.0,504.0,2463.0,24679.0,55.56,61.98,5.0,22.0
